#TYPE System.IO.DirectoryInfo
"PSPath","PSParentPath","PSChildName","PSDrive","PSProvider","PSIsContainer","Mode","BaseName","Target","LinkType","Name","FullName","Parent","Exists","Root","Extension","CreationTime","CreationTimeUtc","LastAccessTime","LastAccessTimeUtc","LastWriteTime","LastWriteTimeUtc","Attributes"
"Microsoft.PowerShell.Core\FileSystem::C:\CocosCreator\resources\cocos2d-x\cocos\renderer\CCTextureAtlas.h","Microsoft.PowerShell.Core\FileSystem::C:\CocosCreator\resources\cocos2d-x\cocos\renderer","CCTextureAtlas.h","C","Microsoft.PowerShell.Core\FileSystem","False","-a----","CCTextureAtlas","System.Collections.Generic.List`1[System.String]",,"CCTextureAtlas.h","C:\CocosCreator\resources\cocos2d-x\cocos\renderer\CCTextureAtlas.h",,"True",,".h","20.09.2016 11:20:48","20.09.2016 9:20:48","13.07.2017 12:30:21","13.07.2017 10:30:21","20.09.2016 11:20:48","20.09.2016 9:20:48","Archive"
"Microsoft.PowerShell.Core\FileSystem::C:\CocosCreator\resources\cocos2d-x\cocos\renderer\CCTextureCache.cpp","Microsoft.PowerShell.Core\FileSystem::C:\CocosCreator\resources\cocos2d-x\cocos\renderer","CCTextureCache.cpp","C","Microsoft.PowerShell.Core\FileSystem","False","-a----","CCTextureCache","System.Collections.Generic.List`1[System.String]",,"CCTextureCache.cpp","C:\CocosCreator\resources\cocos2d-x\cocos\renderer\CCTextureCache.cpp",,"True",,".cpp","20.09.2016 11:20:48","20.09.2016 9:20:48","13.07.2017 12:30:21","13.07.2017 10:30:21","20.09.2016 11:20:48","20.09.2016 9:20:48","Archive"
"Microsoft.PowerShell.Core\FileSystem::C:\CocosCreator\resources\cocos2d-x\cocos\renderer\CCTextureCache.h","Microsoft.PowerShell.Core\FileSystem::C:\CocosCreator\resources\cocos2d-x\cocos\renderer","CCTextureCache.h","C","Microsoft.PowerShell.Core\FileSystem","False","-a----","CCTextureCache","System.Collections.Generic.List`1[System.String]",,"CCTextureCache.h","C:\CocosCreator\resources\cocos2d-x\cocos\renderer\CCTextureCache.h",,"True",,".h","20.09.2016 11:20:48","20.09.2016 9:20:48","13.07.2017 12:30:21","13.07.2017 10:30:21","20.09.2016 11:20:48","20.09.2016 9:20:48","Archive"
"Microsoft.PowerShell.Core\FileSystem::C:\CocosCreator\resources\cocos2d-x\cocos\renderer\CCTrianglesCommand.cpp","Microsoft.PowerShell.Core\FileSystem::C:\CocosCreator\resources\cocos2d-x\cocos\renderer","CCTrianglesCommand.cpp","C","Microsoft.PowerShell.Core\FileSystem","False","-a----","CCTrianglesCommand","System.Collections.Generic.List`1[System.String]",,"CCTrianglesCommand.cpp","C:\CocosCreator\resources\cocos2d-x\cocos\renderer\CCTrianglesCommand.cpp",,"True",,".cpp","20.09.2016 11:20:48","20.09.2016 9:20:48","13.07.2017 12:30:21","13.07.2017 10:30:21","20.09.2016 11:20:48","20.09.2016 9:20:48","Archive"
"Microsoft.PowerShell.Core\FileSystem::C:\CocosCreator\resources\cocos2d-x\cocos\renderer\CCTrianglesCommand.h","Microsoft.PowerShell.Core\FileSystem::C:\CocosCreator\resources\cocos2d-x\cocos\renderer","CCTrianglesCommand.h","C","Microsoft.PowerShell.Core\FileSystem","False","-a----","CCTrianglesCommand","System.Collections.Generic.List`1[System.String]",,"CCTrianglesCommand.h","C:\CocosCreator\resources\cocos2d-x\cocos\renderer\CCTrianglesCommand.h",,"True",,".h","20.09.2016 11:20:48","20.09.2016 9:20:48","13.07.2017 12:30:21","13.07.2017 10:30:21","20.09.2016 11:20:48","20.09.2016 9:20:48","Archive"
"Microsoft.PowerShell.Core\FileSystem::C:\CocosCreator\resources\cocos2d-x\cocos\renderer\CCVertexAttribBinding.cpp","Microsoft.PowerShell.Core\FileSystem::C:\CocosCreator\resources\cocos2d-x\cocos\renderer","CCVertexAttribBinding.cpp","C","Microsoft.PowerShell.Core\FileSystem","False","-a----","CCVertexAttribBinding","System.Collections.Generic.List`1[System.String]",,"CCVertexAttribBinding.cpp","C:\CocosCreator\resources\cocos2d-x\cocos\renderer\CCVertexAttribBinding.cpp",,"True",,".cpp","20.09.2016 11:20:48","20.09.2016 9:20:48","13.07.2017 12:30:21","13.07.2017 10:30:21","20.09.2016 11:20:48","20.09.2016 9:20:48","Archive"
"Microsoft.PowerShell.Core\FileSystem::C:\CocosCreator\resources\cocos2d-x\cocos\renderer\CCVertexAttribBinding.h","Microsoft.PowerShell.Core\FileSystem::C:\CocosCreator\resources\cocos2d-x\cocos\renderer","CCVertexAttribBinding.h","C","Microsoft.PowerShell.Core\FileSystem","False","-a----","CCVertexAttribBinding","System.Collections.Generic.List`1[System.String]",,"CCVertexAttribBinding.h","C:\CocosCreator\resources\cocos2d-x\cocos\renderer\CCVertexAttribBinding.h",,"True",,".h","20.09.2016 11:20:48","20.09.2016 9:20:48","13.07.2017 12:30:21","13.07.2017 10:30:21","20.09.2016 11:20:48","20.09.2016 9:20:48","Archive"
"Microsoft.PowerShell.Core\FileSystem::C:\CocosCreator\resources\cocos2d-x\cocos\renderer\CCVertexIndexBuffer.cpp","Microsoft.PowerShell.Core\FileSystem::C:\CocosCreator\resources\cocos2d-x\cocos\renderer","CCVertexIndexBuffer.cpp","C","Microsoft.PowerShell.Core\FileSystem","False","-a----","CCVertexIndexBuffer","System.Collections.Generic.List`1[System.String]",,"CCVertexIndexBuffer.cpp","C:\CocosCreator\resources\cocos2d-x\cocos\renderer\CCVertexIndexBuffer.cpp",,"True",,".cpp","20.09.2016 11:20:48","20.09.2016 9:20:48","13.07.2017 12:30:21","13.07.2017 10:30:21","20.09.2016 11:20:48","20.09.2016 9:20:48","Archive"
"Microsoft.PowerShell.Core\FileSystem::C:\CocosCreator\resources\cocos2d-x\cocos\renderer\CCVertexIndexBuffer.h","Microsoft.PowerShell.Core\FileSystem::C:\CocosCreator\resources\cocos2d-x\cocos\renderer","CCVertexIndexBuffer.h","C","Microsoft.PowerShell.Core\FileSystem","False","-a----","CCVertexIndexBuffer","System.Collections.Generic.List`1[System.String]",,"CCVertexIndexBuffer.h","C:\CocosCreator\resources\cocos2d-x\cocos\renderer\CCVertexIndexBuffer.h",,"True",,".h","20.09.2016 11:20:48","20.09.2016 9:20:48","13.07.2017 12:30:21","13.07.2017 10:30:21","20.09.2016 11:20:48","20.09.2016 9:20:48","Archive"
"Microsoft.PowerShell.Core\FileSystem::C:\CocosCreator\resources\cocos2d-x\cocos\renderer\CCVertexIndexData.cpp","Microsoft.PowerShell.Core\FileSystem::C:\CocosCreator\resources\cocos2d-x\cocos\renderer","CCVertexIndexData.cpp","C","Microsoft.PowerShell.Core\FileSystem","False","-a----","CCVertexIndexData","System.Collections.Generic.List`1[System.String]",,"CCVertexIndexData.cpp","C:\CocosCreator\resources\cocos2d-x\cocos\renderer\CCVertexIndexData.cpp",,"True",,".cpp","20.09.2016 11:20:48","20.09.2016 9:20:48","13.07.2017 12:30:21","13.07.2017 10:30:21","20.09.2016 11:20:48","20.09.2016 9:20:48","Archive"
"Microsoft.PowerShell.Core\FileSystem::C:\CocosCreator\resources\cocos2d-x\cocos\renderer\CCVertexIndexData.h","Microsoft.PowerShell.Core\FileSystem::C:\CocosCreator\resources\cocos2d-x\cocos\renderer","CCVertexIndexData.h","C","Microsoft.PowerShell.Core\FileSystem","False","-a----","CCVertexIndexData","System.Collections.Generic.List`1[System.String]",,"CCVertexIndexData.h","C:\CocosCreator\resources\cocos2d-x\cocos\renderer\CCVertexIndexData.h",,"True",,".h","20.09.2016 11:20:48","20.09.2016 9:20:48","13.07.2017 12:30:21","13.07.2017 10:30:21","20.09.2016 11:20:48","20.09.2016 9:20:48","Archive"
"Microsoft.PowerShell.Core\FileSystem::C:\CocosCreator\resources\cocos2d-x\cocos\scripting\js-bindings","Microsoft.PowerShell.Core\FileSystem::C:\CocosCreator\resources\cocos2d-x\cocos\scripting","js-bindings","C","Microsoft.PowerShell.Core\FileSystem","True","d-----","js-bindings","System.Collections.Generic.List`1[System.String]",,"js-bindings","C:\CocosCreator\resources\cocos2d-x\cocos\scripting\js-bindings","scripting","True","C:\","","25.04.2017 19:24:30","25.04.2017 17:24:30","13.07.2017 12:30:21","13.07.2017 10:30:21","13.07.2017 12:30:21","13.07.2017 10:30:21","Directory"
"Microsoft.PowerShell.Core\FileSystem::C:\CocosCreator\resources\cocos2d-x\cocos\scripting\js-bindings\auto","Microsoft.PowerShell.Core\FileSystem::C:\CocosCreator\resources\cocos2d-x\cocos\scripting\js-bindings","auto","C","Microsoft.PowerShell.Core\FileSystem","True","d-----","auto","System.Collections.Generic.List`1[System.String]",,"auto","C:\CocosCreator\resources\cocos2d-x\cocos\scripting\js-bindings\auto","js-bindings","True","C:\","","25.04.2017 19:24:30","25.04.2017 17:24:30","13.07.2017 12:30:43","13.07.2017 10:30:43","13.07.2017 12:30:43","13.07.2017 10:30:43","Directory"
"Microsoft.PowerShell.Core\FileSystem::C:\CocosCreator\resources\cocos2d-x\cocos\scripting\js-bindings\manual","Microsoft.PowerShell.Core\FileSystem::C:\CocosCreator\resources\cocos2d-x\cocos\scripting\js-bindings","manual","C","Microsoft.PowerShell.Core\FileSystem","True","d-----","manual","System.Collections.Generic.List`1[System.String]",,"manual","C:\CocosCreator\resources\cocos2d-x\cocos\scripting\js-bindings\manual","js-bindings","True","C:\","","25.04.2017 19:24:30","25.04.2017 17:24:30","13.07.2017 12:30:23","13.07.2017 10:30:23","13.07.2017 12:30:23","13.07.2017 10:30:23","Directory"
"Microsoft.PowerShell.Core\FileSystem::C:\CocosCreator\resources\cocos2d-x\cocos\scripting\js-bindings\proj.android","Microsoft.PowerShell.Core\FileSystem::C:\CocosCreator\resources\cocos2d-x\cocos\scripting\js-bindings","proj.android","C","Microsoft.PowerShell.Core\FileSystem","True","d-----","proj.android","System.Collections.Generic.List`1[System.String]",,"proj.android","C:\CocosCreator\resources\cocos2d-x\cocos\scripting\js-bindings\proj.android","js-bindings","True","C:\",".android","25.04.2017 19:24:30","25.04.2017 17:24:30","13.07.2017 12:30:23","13.07.2017 10:30:23","13.07.2017 12:30:23","13.07.2017 10:30:23","Directory"
"Microsoft.PowerShell.Core\FileSystem::C:\CocosCreator\resources\cocos2d-x\cocos\scripting\js-bindings\proj.ios_mac","Microsoft.PowerShell.Core\FileSystem::C:\CocosCreator\resources\cocos2d-x\cocos\scripting\js-bindings","proj.ios_mac","C","Microsoft.PowerShell.Core\FileSystem","True","d-----","proj.ios_mac","System.Collections.Generic.List`1[System.String]",,"proj.ios_mac","C:\CocosCreator\resources\cocos2d-x\cocos\scripting\js-bindings\proj.ios_mac","js-bindings","True","C:\",".ios_mac","25.04.2017 19:24:31","25.04.2017 17:24:31","25.04.2017 19:24:31","25.04.2017 17:24:31","25.04.2017 19:24:31","25.04.2017 17:24:31","Directory"
"Microsoft.PowerShell.Core\FileSystem::C:\CocosCreator\resources\cocos2d-x\cocos\scripting\js-bindings\proj.win32","Microsoft.PowerShell.Core\FileSystem::C:\CocosCreator\resources\cocos2d-x\cocos\scripting\js-bindings","proj.win32","C","Microsoft.PowerShell.Core\FileSystem","True","d-----","proj.win32","System.Collections.Generic.List`1[System.String]",,"proj.win32","C:\CocosCreator\resources\cocos2d-x\cocos\scripting\js-bindings\proj.win32","js-bindings","True","C:\",".win32","25.04.2017 19:24:31","25.04.2017 17:24:31","13.07.2017 12:30:23","13.07.2017 10:30:23","13.07.2017 12:30:23","13.07.2017 10:30:23","Directory"
"Microsoft.PowerShell.Core\FileSystem::C:\CocosCreator\resources\cocos2d-x\cocos\scripting\js-bindings\script","Microsoft.PowerShell.Core\FileSystem::C:\CocosCreator\resources\cocos2d-x\cocos\scripting\js-bindings","script","C","Microsoft.PowerShell.Core\FileSystem","True","d-----","script","System.Collections.Generic.List`1[System.String]",,"script","C:\CocosCreator\resources\cocos2d-x\cocos\scripting\js-bindings\script","js-bindings","True","C:\","","25.04.2017 19:24:31","25.04.2017 17:24:31","13.07.2017 12:30:24","13.07.2017 10:30:24","13.07.2017 12:30:24","13.07.2017 10:30:24","Directory"
"Microsoft.PowerShell.Core\FileSystem::C:\CocosCreator\resources\cocos2d-x\cocos\scripting\js-bindings\.gitignore","Microsoft.PowerShell.Core\FileSystem::C:\CocosCreator\resources\cocos2d-x\cocos\scripting\js-bindings",".gitignore","C","Microsoft.PowerShell.Core\FileSystem","False","-a----","","System.Collections.Generic.List`1[System.String]",,".gitignore","C:\CocosCreator\resources\cocos2d-x\cocos\scripting\js-bindings\.gitignore",,"True",,".gitignore","20.09.2016 11:20:52","20.09.2016 9:20:52","13.07.2017 12:30:21","13.07.2017 10:30:21","20.09.2016 11:20:52","20.09.2016 9:20:52","Archive"
"Microsoft.PowerShell.Core\FileSystem::C:\CocosCreator\resources\cocos2d-x\cocos\scripting\js-bindings\auto\api","Microsoft.PowerShell.Core\FileSystem::C:\CocosCreator\resources\cocos2d-x\cocos\scripting\js-bindings\auto","api","C","Microsoft.PowerShell.Core\FileSystem","True","d-----","api","System.Collections.Generic.List`1[System.String]",,"api","C:\CocosCreator\resources\cocos2d-x\cocos\scripting\js-bindings\auto\api","auto","True","C:\","","25.04.2017 19:24:30","25.04.2017 17:24:30","13.07.2017 12:30:43","13.07.2017 10:30:43","13.07.2017 12:30:43","13.07.2017 10:30:43","Directory"
"Microsoft.PowerShell.Core\FileSystem::C:\CocosCreator\resources\cocos2d-x\cocos\scripting\js-bindings\auto\jsb_cocos2dx_audioengine_auto.cpp","Microsoft.PowerShell.Core\FileSystem::C:\CocosCreator\resources\cocos2d-x\cocos\scripting\js-bindings\auto","jsb_cocos2dx_audioengine_auto.cpp","C","Microsoft.PowerShell.Core\FileSystem","False","-a----","jsb_cocos2dx_audioengine_auto","System.Collections.Generic.List`1[System.String]",,"jsb_cocos2dx_audioengine_auto.cpp","C:\CocosCreator\resources\cocos2d-x\cocos\scripting\js-bindings\auto\jsb_cocos2dx_audioengine_auto.cpp",,"True",,".cpp","20.09.2016 11:20:56","20.09.2016 9:20:56","13.07.2017 12:30:21","13.07.2017 10:30:21","20.09.2016 11:20:56","20.09.2016 9:20:56","Archive"
"Microsoft.PowerShell.Core\FileSystem::C:\CocosCreator\resources\cocos2d-x\cocos\scripting\js-bindings\auto\jsb_cocos2dx_audioengine_auto.hpp","Microsoft.PowerShell.Core\FileSystem::C:\CocosCreator\resources\cocos2d-x\cocos\scripting\js-bindings\auto","jsb_cocos2dx_audioengine_auto.hpp","C","Microsoft.PowerShell.Core\FileSystem","False","-a----","jsb_cocos2dx_audioengine_auto","System.Collections.Generic.List`1[System.String]",,"jsb_cocos2dx_audioengine_auto.hpp","C:\CocosCreator\resources\cocos2d-x\cocos\scripting\js-bindings\auto\jsb_cocos2dx_audioengine_auto.hpp",,"True",,".hpp","20.09.2016 11:20:56","20.09.2016 9:20:56","13.07.2017 12:30:21","13.07.2017 10:30:21","20.09.2016 11:20:56","20.09.2016 9:20:56","Archive"
"Microsoft.PowerShell.Core\FileSystem::C:\CocosCreator\resources\cocos2d-x\cocos\scripting\js-bindings\auto\jsb_cocos2dx_auto.cpp","Microsoft.PowerShell.Core\FileSystem::C:\CocosCreator\resources\cocos2d-x\cocos\scripting\js-bindings\auto","jsb_cocos2dx_auto.cpp","C","Microsoft.PowerShell.Core\FileSystem","False","-a----","jsb_cocos2dx_auto","System.Collections.Generic.List`1[System.String]",,"jsb_cocos2dx_auto.cpp","C:\CocosCreator\resources\cocos2d-x\cocos\scripting\js-bindings\auto\jsb_cocos2dx_auto.cpp",,"True",,".cpp","20.09.2016 11:20:56","20.09.2016 9:20:56","13.07.2017 12:30:21","13.07.2017 10:30:21","20.09.2016 11:20:56","20.09.2016 9:20:56","Archive"
"Microsoft.PowerShell.Core\FileSystem::C:\CocosCreator\resources\cocos2d-x\cocos\scripting\js-bindings\auto\jsb_cocos2dx_auto.hpp","Microsoft.PowerShell.Core\FileSystem::C:\CocosCreator\resources\cocos2d-x\cocos\scripting\js-bindings\auto","jsb_cocos2dx_auto.hpp","C","Microsoft.PowerShell.Core\FileSystem","False","-a----","jsb_cocos2dx_auto","System.Collections.Generic.List`1[System.String]",,"jsb_cocos2dx_auto.hpp","C:\CocosCreator\resources\cocos2d-x\cocos\scripting\js-bindings\auto\jsb_cocos2dx_auto.hpp",,"True",,".hpp","20.09.2016 11:20:56","20.09.2016 9:20:56","13.07.2017 12:30:21","13.07.2017 10:30:21","20.09.2016 11:20:56","20.09.2016 9:20:56","Archive"
"Microsoft.PowerShell.Core\FileSystem::C:\CocosCreator\resources\cocos2d-x\cocos\scripting\js-bindings\auto\jsb_cocos2dx_builder_auto.cpp","Microsoft.PowerShell.Core\FileSystem::C:\CocosCreator\resources\cocos2d-x\cocos\scripting\js-bindings\auto","jsb_cocos2dx_builder_auto.cpp","C","Microsoft.PowerShell.Core\FileSystem","False","-a----","jsb_cocos2dx_builder_auto","System.Collections.Generic.List`1[System.String]",,"jsb_cocos2dx_builder_auto.cpp","C:\CocosCreator\resources\cocos2d-x\cocos\scripting\js-bindings\auto\jsb_cocos2dx_builder_auto.cpp",,"True",,".cpp","20.09.2016 11:20:56","20.09.2016 9:20:56","13.07.2017 12:30:21","13.07.2017 10:30:21","20.09.2016 11:20:56","20.09.2016 9:20:56","Archive"
"Microsoft.PowerShell.Core\FileSystem::C:\CocosCreator\resources\cocos2d-x\cocos\scripting\js-bindings\auto\jsb_cocos2dx_builder_auto.hpp","Microsoft.PowerShell.Core\FileSystem::C:\CocosCreator\resources\cocos2d-x\cocos\scripting\js-bindings\auto","jsb_cocos2dx_builder_auto.hpp","C","Microsoft.PowerShell.Core\FileSystem","False","-a----","jsb_cocos2dx_builder_auto","System.Collections.Generic.List`1[System.String]",,"jsb_cocos2dx_builder_auto.hpp","C:\CocosCreator\resources\cocos2d-x\cocos\scripting\js-bindings\auto\jsb_cocos2dx_builder_auto.hpp",,"True",,".hpp","20.09.2016 11:20:56","20.09.2016 9:20:56","13.07.2017 12:30:21","13.07.2017 10:30:21","20.09.2016 11:20:56","20.09.2016 9:20:56","Archive"
"Microsoft.PowerShell.Core\FileSystem::C:\CocosCreator\resources\cocos2d-x\cocos\scripting\js-bindings\auto\jsb_cocos2dx_experimental_video_auto.cpp","Microsoft.PowerShell.Core\FileSystem::C:\CocosCreator\resources\cocos2d-x\cocos\scripting\js-bindings\auto","jsb_cocos2dx_experimental_video_auto.cpp","C","Microsoft.PowerShell.Core\FileSystem","False","-a----","jsb_cocos2dx_experimental_video_auto","System.Collections.Generic.List`1[System.String]",,"jsb_cocos2dx_experimental_video_auto.cpp","C:\CocosCreator\resources\cocos2d-x\cocos\scripting\js-bindings\auto\jsb_cocos2dx_experimental_video_auto.cpp",,"True",,".cpp","20.09.2016 11:20:56","20.09.2016 9:20:56","13.07.2017 12:30:22","13.07.2017 10:30:22","20.09.2016 11:20:56","20.09.2016 9:20:56","Archive"
"Microsoft.PowerShell.Core\FileSystem::C:\CocosCreator\resources\cocos2d-x\cocos\scripting\js-bindings\auto\jsb_cocos2dx_experimental_video_auto.hpp","Microsoft.PowerShell.Core\FileSystem::C:\CocosCreator\resources\cocos2d-x\cocos\scripting\js-bindings\auto","jsb_cocos2dx_experimental_video_auto.hpp","C","Microsoft.PowerShell.Core\FileSystem","False","-a----","jsb_cocos2dx_experimental_video_auto","System.Collections.Generic.List`1[System.String]",,"jsb_cocos2dx_experimental_video_auto.hpp","C:\CocosCreator\resources\cocos2d-x\cocos\scripting\js-bindings\auto\jsb_cocos2dx_experimental_video_auto.hpp",,"True",,".hpp","20.09.2016 11:20:56","20.09.2016 9:20:56","13.07.2017 12:30:22","13.07.2017 10:30:22","20.09.2016 11:20:56","20.09.2016 9:20:56","Archive"
"Microsoft.PowerShell.Core\FileSystem::C:\CocosCreator\resources\cocos2d-x\cocos\scripting\js-bindings\auto\jsb_cocos2dx_experimental_webView_auto.cpp","Microsoft.PowerShell.Core\FileSystem::C:\CocosCreator\resources\cocos2d-x\cocos\scripting\js-bindings\auto","jsb_cocos2dx_experimental_webView_auto.cpp","C","Microsoft.PowerShell.Core\FileSystem","False","-a----","jsb_cocos2dx_experimental_webView_auto","System.Collections.Generic.List`1[System.String]",,"jsb_cocos2dx_experimental_webView_auto.cpp","C:\CocosCreator\resources\cocos2d-x\cocos\scripting\js-bindings\auto\jsb_cocos2dx_experimental_webView_auto.cpp",,"True",,".cpp","20.09.2016 11:20:56","20.09.2016 9:20:56","13.07.2017 12:30:22","13.07.2017 10:30:22","20.09.2016 11:20:56","20.09.2016 9:20:56","Archive"
"Microsoft.PowerShell.Core\FileSystem::C:\CocosCreator\resources\cocos2d-x\cocos\scripting\js-bindings\auto\jsb_cocos2dx_experimental_webView_auto.hpp","Microsoft.PowerShell.Core\FileSystem::C:\CocosCreator\resources\cocos2d-x\cocos\scripting\js-bindings\auto","jsb_cocos2dx_experimental_webView_auto.hpp","C","Microsoft.PowerShell.Core\FileSystem","False","-a----","jsb_cocos2dx_experimental_webView_auto","System.Collections.Generic.List`1[System.String]",,"jsb_cocos2dx_experimental_webView_auto.hpp","C:\CocosCreator\resources\cocos2d-x\cocos\scripting\js-bindings\auto\jsb_cocos2dx_experimental_webView_auto.hpp",,"True",,".hpp","20.09.2016 11:20:56","20.09.2016 9:20:56","13.07.2017 12:30:22","13.07.2017 10:30:22","20.09.2016 11:20:56","20.09.2016 9:20:56","Archive"
"Microsoft.PowerShell.Core\FileSystem::C:\CocosCreator\resources\cocos2d-x\cocos\scripting\js-bindings\auto\jsb_cocos2dx_extension_auto.cpp","Microsoft.PowerShell.Core\FileSystem::C:\CocosCreator\resources\cocos2d-x\cocos\scripting\js-bindings\auto","jsb_cocos2dx_extension_auto.cpp","C","Microsoft.PowerShell.Core\FileSystem","False","-a----","jsb_cocos2dx_extension_auto","System.Collections.Generic.List`1[System.String]",,"jsb_cocos2dx_extension_auto.cpp","C:\CocosCreator\resources\cocos2d-x\cocos\scripting\js-bindings\auto\jsb_cocos2dx_extension_auto.cpp",,"True",,".cpp","20.09.2016 11:20:56","20.09.2016 9:20:56","13.07.2017 12:30:22","13.07.2017 10:30:22","20.09.2016 11:20:56","20.09.2016 9:20:56","Archive"
"Microsoft.PowerShell.Core\FileSystem::C:\CocosCreator\resources\cocos2d-x\cocos\scripting\js-bindings\auto\jsb_cocos2dx_extension_auto.hpp","Microsoft.PowerShell.Core\FileSystem::C:\CocosCreator\resources\cocos2d-x\cocos\scripting\js-bindings\auto","jsb_cocos2dx_extension_auto.hpp","C","Microsoft.PowerShell.Core\FileSystem","False","-a----","jsb_cocos2dx_extension_auto","System.Collections.Generic.List`1[System.String]",,"jsb_cocos2dx_extension_auto.hpp","C:\CocosCreator\resources\cocos2d-x\cocos\scripting\js-bindings\auto\jsb_cocos2dx_extension_auto.hpp",,"True",,".hpp","20.09.2016 11:20:56","20.09.2016 9:20:56","13.07.2017 12:30:22","13.07.2017 10:30:22","20.09.2016 11:20:56","20.09.2016 9:20:56","Archive"
"Microsoft.PowerShell.Core\FileSystem::C:\CocosCreator\resources\cocos2d-x\cocos\scripting\js-bindings\auto\jsb_cocos2dx_spine_auto.cpp","Microsoft.PowerShell.Core\FileSystem::C:\CocosCreator\resources\cocos2d-x\cocos\scripting\js-bindings\auto","jsb_cocos2dx_spine_auto.cpp","C","Microsoft.PowerShell.Core\FileSystem","False","-a----","jsb_cocos2dx_spine_auto","System.Collections.Generic.List`1[System.String]",,"jsb_cocos2dx_spine_auto.cpp","C:\CocosCreator\resources\cocos2d-x\cocos\scripting\js-bindings\auto\jsb_cocos2dx_spine_auto.cpp",,"True",,".cpp","20.09.2016 11:20:56","20.09.2016 9:20:56","13.07.2017 12:30:22","13.07.2017 10:30:22","20.09.2016 11:20:56","20.09.2016 9:20:56","Archive"
"Microsoft.PowerShell.Core\FileSystem::C:\CocosCreator\resources\cocos2d-x\cocos\scripting\js-bindings\auto\jsb_cocos2dx_spine_auto.hpp","Microsoft.PowerShell.Core\FileSystem::C:\CocosCreator\resources\cocos2d-x\cocos\scripting\js-bindings\auto","jsb_cocos2dx_spine_auto.hpp","C","Microsoft.PowerShell.Core\FileSystem","False","-a----","jsb_cocos2dx_spine_auto","System.Collections.Generic.List`1[System.String]",,"jsb_cocos2dx_spine_auto.hpp","C:\CocosCreator\resources\cocos2d-x\cocos\scripting\js-bindings\auto\jsb_cocos2dx_spine_auto.hpp",,"True",,".hpp","20.09.2016 11:20:56","20.09.2016 9:20:56","13.07.2017 12:30:22","13.07.2017 10:30:22","20.09.2016 11:20:56","20.09.2016 9:20:56","Archive"
"Microsoft.PowerShell.Core\FileSystem::C:\CocosCreator\resources\cocos2d-x\cocos\scripting\js-bindings\auto\jsb_cocos2dx_studio_auto.cpp","Microsoft.PowerShell.Core\FileSystem::C:\CocosCreator\resources\cocos2d-x\cocos\scripting\js-bindings\auto","jsb_cocos2dx_studio_auto.cpp","C","Microsoft.PowerShell.Core\FileSystem","False","-a----","jsb_cocos2dx_studio_auto","System.Collections.Generic.List`1[System.String]",,"jsb_cocos2dx_studio_auto.cpp","C:\CocosCreator\resources\cocos2d-x\cocos\scripting\js-bindings\auto\jsb_cocos2dx_studio_auto.cpp",,"True",,".cpp","20.09.2016 11:20:56","20.09.2016 9:20:56","13.07.2017 12:30:22","13.07.2017 10:30:22","20.09.2016 11:20:56","20.09.2016 9:20:56","Archive"
"Microsoft.PowerShell.Core\FileSystem::C:\CocosCreator\resources\cocos2d-x\cocos\scripting\js-bindings\auto\jsb_cocos2dx_studio_auto.hpp","Microsoft.PowerShell.Core\FileSystem::C:\CocosCreator\resources\cocos2d-x\cocos\scripting\js-bindings\auto","jsb_cocos2dx_studio_auto.hpp","C","Microsoft.PowerShell.Core\FileSystem","False","-a----","jsb_cocos2dx_studio_auto","System.Collections.Generic.List`1[System.String]",,"jsb_cocos2dx_studio_auto.hpp","C:\CocosCreator\resources\cocos2d-x\cocos\scripting\js-bindings\auto\jsb_cocos2dx_studio_auto.hpp",,"True",,".hpp","20.09.2016 11:20:56","20.09.2016 9:20:56","13.07.2017 12:30:22","13.07.2017 10:30:22","20.09.2016 11:20:56","20.09.2016 9:20:56","Archive"
"Microsoft.PowerShell.Core\FileSystem::C:\CocosCreator\resources\cocos2d-x\cocos\scripting\js-bindings\auto\jsb_cocos2dx_ui_auto.cpp","Microsoft.PowerShell.Core\FileSystem::C:\CocosCreator\resources\cocos2d-x\cocos\scripting\js-bindings\auto","jsb_cocos2dx_ui_auto.cpp","C","Microsoft.PowerShell.Core\FileSystem","False","-a----","jsb_cocos2dx_ui_auto","System.Collections.Generic.List`1[System.String]",,"jsb_cocos2dx_ui_auto.cpp","C:\CocosCreator\resources\cocos2d-x\cocos\scripting\js-bindings\auto\jsb_cocos2dx_ui_auto.cpp",,"True",,".cpp","20.09.2016 11:20:56","20.09.2016 9:20:56","13.07.2017 12:30:22","13.07.2017 10:30:22","20.09.2016 11:20:56","20.09.2016 9:20:56","Archive"
"Microsoft.PowerShell.Core\FileSystem::C:\CocosCreator\resources\cocos2d-x\cocos\scripting\js-bindings\auto\jsb_cocos2dx_ui_auto.hpp","Microsoft.PowerShell.Core\FileSystem::C:\CocosCreator\resources\cocos2d-x\cocos\scripting\js-bindings\auto","jsb_cocos2dx_ui_auto.hpp","C","Microsoft.PowerShell.Core\FileSystem","False","-a----","jsb_cocos2dx_ui_auto","System.Collections.Generic.List`1[System.String]",,"jsb_cocos2dx_ui_auto.hpp","C:\CocosCreator\resources\cocos2d-x\cocos\scripting\js-bindings\auto\jsb_cocos2dx_ui_auto.hpp",,"True",,".hpp","20.09.2016 11:20:56","20.09.2016 9:20:56","13.07.2017 12:30:22","13.07.2017 10:30:22","20.09.2016 11:20:56","20.09.2016 9:20:56","Archive"
