#TYPE System.IO.DirectoryInfo
"PSPath","PSParentPath","PSChildName","PSDrive","PSProvider","PSIsContainer","Mode","BaseName","Target","LinkType","Name","FullName","Parent","Exists","Root","Extension","CreationTime","CreationTimeUtc","LastAccessTime","LastAccessTimeUtc","LastWriteTime","LastWriteTimeUtc","Attributes"
"Microsoft.PowerShell.Core\FileSystem::C:\6e212a6734ef98c0522784e0f010b0","Microsoft.PowerShell.Core\FileSystem::C:\","6e212a6734ef98c0522784e0f010b0","C","Microsoft.PowerShell.Core\FileSystem","True","d-----","6e212a6734ef98c0522784e0f010b0","System.Collections.Generic.List`1[System.String]",,"6e212a6734ef98c0522784e0f010b0","C:\6e212a6734ef98c0522784e0f010b0","","True","C:\","","16.07.2017 9:31:59","16.07.2017 7:31:59","16.07.2017 9:33:05","16.07.2017 7:33:05","16.07.2017 9:33:05","16.07.2017 7:33:05","Directory"
"Microsoft.PowerShell.Core\FileSystem::C:\AppData","Microsoft.PowerShell.Core\FileSystem::C:\","AppData","C","Microsoft.PowerShell.Core\FileSystem","True","d-----","AppData","System.Collections.Generic.List`1[System.String]",,"AppData","C:\AppData","","True","C:\","","05.05.2017 3:47:57","05.05.2017 1:47:57","05.05.2017 3:47:57","05.05.2017 1:47:57","05.05.2017 3:47:57","05.05.2017 1:47:57","Directory"
"Microsoft.PowerShell.Core\FileSystem::C:\assembly","Microsoft.PowerShell.Core\FileSystem::C:\","assembly","C","Microsoft.PowerShell.Core\FileSystem","True","d-----","assembly","System.Collections.Generic.List`1[System.String]",,"assembly","C:\assembly","","True","C:\","","08.05.2017 11:29:15","08.05.2017 9:29:15","08.05.2017 11:30:08","08.05.2017 9:30:08","08.05.2017 11:29:15","08.05.2017 9:29:15","Directory"
"Microsoft.PowerShell.Core\FileSystem::C:\AVG_Remover","Microsoft.PowerShell.Core\FileSystem::C:\","AVG_Remover","C","Microsoft.PowerShell.Core\FileSystem","True","d-----","AVG_Remover","System.Collections.Generic.List`1[System.String]",,"AVG_Remover","C:\AVG_Remover","","True","C:\","","14.06.2017 9:03:21","14.06.2017 7:03:21","14.06.2017 9:05:00","14.06.2017 7:05:00","14.06.2017 9:05:00","14.06.2017 7:05:00","Directory"
"Microsoft.PowerShell.Core\FileSystem::C:\CocosCreator","Microsoft.PowerShell.Core\FileSystem::C:\","CocosCreator","C","Microsoft.PowerShell.Core\FileSystem","True","da----","CocosCreator","System.Collections.Generic.List`1[System.String]",,"CocosCreator","C:\CocosCreator","","True","C:\","","25.04.2017 19:24:06","25.04.2017 17:24:06","13.07.2017 12:31:59","13.07.2017 10:31:59","13.07.2017 12:31:59","13.07.2017 10:31:59","Directory, Archive"
"Microsoft.PowerShell.Core\FileSystem::C:\Data","Microsoft.PowerShell.Core\FileSystem::C:\","Data","C","Microsoft.PowerShell.Core\FileSystem","True","d-----","Data","System.Collections.Generic.List`1[System.String]",,"Data","C:\Data","","True","C:\","","25.06.2017 2:23:42","25.06.2017 0:23:42","25.06.2017 2:23:42","25.06.2017 0:23:42","25.06.2017 2:23:42","25.06.2017 0:23:42","Directory"
"Microsoft.PowerShell.Core\FileSystem::C:\Dell","Microsoft.PowerShell.Core\FileSystem::C:\","Dell","C","Microsoft.PowerShell.Core\FileSystem","True","d-----","Dell","System.Collections.Generic.List`1[System.String]",,"Dell","C:\Dell","","True","C:\","","18.07.2017 8:06:22","18.07.2017 6:06:22","18.07.2017 8:06:22","18.07.2017 6:06:22","18.07.2017 8:06:22","18.07.2017 6:06:22","Directory"
"Microsoft.PowerShell.Core\FileSystem::C:\Disk2vhd","Microsoft.PowerShell.Core\FileSystem::C:\","Disk2vhd","C","Microsoft.PowerShell.Core\FileSystem","True","d-----","Disk2vhd","System.Collections.Generic.List`1[System.String]",,"Disk2vhd","C:\Disk2vhd","","True","C:\","","26.07.2017 18:08:33","26.07.2017 16:08:33","26.07.2017 18:08:40","26.07.2017 16:08:40","26.07.2017 18:08:40","26.07.2017 16:08:40","Directory"
"Microsoft.PowerShell.Core\FileSystem::C:\Downloads","Microsoft.PowerShell.Core\FileSystem::C:\","Downloads","C","Microsoft.PowerShell.Core\FileSystem","True","d---s-","Downloads","System.Collections.Generic.List`1[System.String]",,"Downloads","C:\Downloads","","True","C:\","","05.05.2017 14:27:56","05.05.2017 12:27:56","05.05.2017 14:27:56","05.05.2017 12:27:56","05.05.2017 14:27:56","05.05.2017 12:27:56","System, Directory"
"Microsoft.PowerShell.Core\FileSystem::C:\ESD","Microsoft.PowerShell.Core\FileSystem::C:\","ESD","C","Microsoft.PowerShell.Core\FileSystem","True","d-----","ESD","System.Collections.Generic.List`1[System.String]",,"ESD","C:\ESD","","True","C:\","","06.06.2017 10:29:21","06.06.2017 8:29:21","18.08.2017 8:58:04","18.08.2017 6:58:04","18.08.2017 9:27:54","18.08.2017 7:27:54","Directory"
"Microsoft.PowerShell.Core\FileSystem::C:\GoogleChromePortable","Microsoft.PowerShell.Core\FileSystem::C:\","GoogleChromePortable","C","Microsoft.PowerShell.Core\FileSystem","True","d-----","GoogleChromePortable","System.Collections.Generic.List`1[System.String]",,"GoogleChromePortable","C:\GoogleChromePortable","","True","C:\","","27.04.2017 11:05:55","27.04.2017 9:05:55","24.05.2017 9:59:34","24.05.2017 7:59:34","24.05.2017 9:59:34","24.05.2017 7:59:34","Directory"
"Microsoft.PowerShell.Core\FileSystem::C:\Intel","Microsoft.PowerShell.Core\FileSystem::C:\","Intel","C","Microsoft.PowerShell.Core\FileSystem","True","d-----","Intel","System.Collections.Generic.List`1[System.String]",,"Intel","C:\Intel","","True","C:\","","25.04.2017 10:56:41","25.04.2017 8:56:41","19.06.2017 11:38:56","19.06.2017 9:38:56","19.06.2017 11:38:56","19.06.2017 9:38:56","Directory"
"Microsoft.PowerShell.Core\FileSystem::C:\KMSpico v10.2.0 Final & Portable","Microsoft.PowerShell.Core\FileSystem::C:\","KMSpico v10.2.0 Final & Portable","C","Microsoft.PowerShell.Core\FileSystem","True","d-----","KMSpico v10.2.0 Final & Portable","System.Collections.Generic.List`1[System.String]",,"KMSpico v10.2.0 Final & Portable","C:\KMSpico v10.2.0 Final & Portable","","True","C:\",".0 Final & Portable","15.06.2017 10:12:01","15.06.2017 8:12:01","15.06.2017 10:12:37","15.06.2017 8:12:37","15.06.2017 10:12:37","15.06.2017 8:12:37","Directory"
"Microsoft.PowerShell.Core\FileSystem::C:\PerfLogs","Microsoft.PowerShell.Core\FileSystem::C:\","PerfLogs","C","Microsoft.PowerShell.Core\FileSystem","True","d-----","PerfLogs","System.Collections.Generic.List`1[System.String]",,"PerfLogs","C:\PerfLogs","","True","C:\","","22.07.2017 10:09:21","22.07.2017 8:09:21","22.07.2017 10:09:21","22.07.2017 8:09:21","22.07.2017 10:09:21","22.07.2017 8:09:21","Directory"
"Microsoft.PowerShell.Core\FileSystem::C:\Program Files","Microsoft.PowerShell.Core\FileSystem::C:\","Program Files","C","Microsoft.PowerShell.Core\FileSystem","True","d-r---","Program Files","System.Collections.Generic.List`1[System.String]",,"Program Files","C:\Program Files","","True","C:\","","22.07.2017 10:09:21","22.07.2017 8:09:21","04.09.2017 12:56:46","04.09.2017 10:56:46","04.09.2017 12:56:46","04.09.2017 10:56:46","ReadOnly, Directory"
"Microsoft.PowerShell.Core\FileSystem::C:\Program Files (x86)","Microsoft.PowerShell.Core\FileSystem::C:\","Program Files (x86)","C","Microsoft.PowerShell.Core\FileSystem","True","d-r---","Program Files (x86)","System.Collections.Generic.List`1[System.String]",,"Program Files (x86)","C:\Program Files (x86)","","True","C:\","","22.07.2017 10:09:21","22.07.2017 8:09:21","04.09.2017 10:10:41","04.09.2017 8:10:41","04.09.2017 10:10:41","04.09.2017 8:10:41","ReadOnly, Directory"
"Microsoft.PowerShell.Core\FileSystem::C:\PShelp","Microsoft.PowerShell.Core\FileSystem::C:\","PShelp","C","Microsoft.PowerShell.Core\FileSystem","True","d-----","PShelp","System.Collections.Generic.List`1[System.String]",,"PShelp","C:\PShelp","","True","C:\","","10.07.2017 11:42:39","10.07.2017 9:42:39","10.07.2017 11:48:47","10.07.2017 9:48:47","10.07.2017 11:48:47","10.07.2017 9:48:47","Directory"
"Microsoft.PowerShell.Core\FileSystem::C:\Python27","Microsoft.PowerShell.Core\FileSystem::C:\","Python27","C","Microsoft.PowerShell.Core\FileSystem","True","d-----","Python27","System.Collections.Generic.List`1[System.String]",,"Python27","C:\Python27","","True","C:\","","03.08.2017 15:15:14","03.08.2017 13:15:14","03.08.2017 15:15:52","03.08.2017 13:15:52","03.08.2017 15:15:52","03.08.2017 13:15:52","Directory"
"Microsoft.PowerShell.Core\FileSystem::C:\seclog-luka","Microsoft.PowerShell.Core\FileSystem::C:\","seclog-luka","C","Microsoft.PowerShell.Core\FileSystem","True","d-----","seclog-luka","System.Collections.Generic.List`1[System.String]",,"seclog-luka","C:\seclog-luka","","True","C:\","","20.07.2017 10:33:07","20.07.2017 8:33:07","20.07.2017 11:08:23","20.07.2017 9:08:23","20.07.2017 11:08:23","20.07.2017 9:08:23","Directory"
"Microsoft.PowerShell.Core\FileSystem::C:\SICZ","Microsoft.PowerShell.Core\FileSystem::C:\","SICZ","C","Microsoft.PowerShell.Core\FileSystem","True","d-----","SICZ","System.Collections.Generic.List`1[System.String]",,"SICZ","C:\SICZ","","True","C:\","","04.09.2017 9:59:24","04.09.2017 7:59:24","05.09.2017 11:15:47","05.09.2017 9:15:47","05.09.2017 11:15:47","05.09.2017 9:15:47","Directory"
"Microsoft.PowerShell.Core\FileSystem::C:\SQLServer2016Media","Microsoft.PowerShell.Core\FileSystem::C:\","SQLServer2016Media","C","Microsoft.PowerShell.Core\FileSystem","True","d-----","SQLServer2016Media","System.Collections.Generic.List`1[System.String]",,"SQLServer2016Media","C:\SQLServer2016Media","","True","C:\","","27.07.2017 12:58:45","27.07.2017 10:58:45","27.07.2017 13:14:07","27.07.2017 11:14:07","27.07.2017 13:14:07","27.07.2017 11:14:07","Directory"
"Microsoft.PowerShell.Core\FileSystem::C:\SymCache","Microsoft.PowerShell.Core\FileSystem::C:\","SymCache","C","Microsoft.PowerShell.Core\FileSystem","True","d-----","SymCache","System.Collections.Generic.List`1[System.String]",,"SymCache","C:\SymCache","","True","C:\","","15.05.2017 16:20:52","15.05.2017 14:20:52","15.05.2017 16:20:52","15.05.2017 14:20:52","15.05.2017 16:20:52","15.05.2017 14:20:52","Directory"
"Microsoft.PowerShell.Core\FileSystem::C:\totalcmd","Microsoft.PowerShell.Core\FileSystem::C:\","totalcmd","C","Microsoft.PowerShell.Core\FileSystem","True","d-----","totalcmd","System.Collections.Generic.List`1[System.String]",,"totalcmd","C:\totalcmd","","True","C:\","","25.04.2017 12:25:53","25.04.2017 10:25:53","25.04.2017 12:26:09","25.04.2017 10:26:09","25.04.2017 12:26:09","25.04.2017 10:26:09","Directory"
"Microsoft.PowerShell.Core\FileSystem::C:\Users","Microsoft.PowerShell.Core\FileSystem::C:\","Users","C","Microsoft.PowerShell.Core\FileSystem","True","d-r---","Users","System.Collections.Generic.List`1[System.String]",,"Users","C:\Users","","True","C:\","","22.07.2017 7:09:51","22.07.2017 5:09:51","23.08.2017 23:11:10","23.08.2017 21:11:10","23.08.2017 23:11:10","23.08.2017 21:11:10","ReadOnly, Directory"
"Microsoft.PowerShell.Core\FileSystem::C:\W7QM","Microsoft.PowerShell.Core\FileSystem::C:\","W7QM","C","Microsoft.PowerShell.Core\FileSystem","True","d-----","W7QM","System.Collections.Generic.List`1[System.String]",,"W7QM","C:\W7QM","","True","C:\","","07.06.2017 10:50:43","07.06.2017 8:50:43","07.06.2017 10:51:10","07.06.2017 8:51:10","07.06.2017 10:51:10","07.06.2017 8:51:10","Directory"
"Microsoft.PowerShell.Core\FileSystem::C:\Windows","Microsoft.PowerShell.Core\FileSystem::C:\","Windows","C","Microsoft.PowerShell.Core\FileSystem","True","d-----","Windows","System.Collections.Generic.List`1[System.String]",,"Windows","C:\Windows","","True","C:\","","22.07.2017 7:09:51","22.07.2017 5:09:51","31.08.2017 15:04:41","31.08.2017 13:04:41","31.08.2017 15:04:41","31.08.2017 13:04:41","Directory"
"Microsoft.PowerShell.Core\FileSystem::C:\Windows.old","Microsoft.PowerShell.Core\FileSystem::C:\","Windows.old","C","Microsoft.PowerShell.Core\FileSystem","True","d-----","Windows.old","System.Collections.Generic.List`1[System.String]",,"Windows.old","C:\Windows.old","","True","C:\",".old","24.08.2017 0:03:51","23.08.2017 22:03:51","23.08.2017 23:18:02","23.08.2017 21:18:02","23.08.2017 23:18:02","23.08.2017 21:18:02","Directory"
"Microsoft.PowerShell.Core\FileSystem::C:\xampp","Microsoft.PowerShell.Core\FileSystem::C:\","xampp","C","Microsoft.PowerShell.Core\FileSystem","True","d-----","xampp","System.Collections.Generic.List`1[System.String]",,"xampp","C:\xampp","","True","C:\","","11.08.2017 16:02:19","11.08.2017 14:02:19","11.08.2017 16:14:59","11.08.2017 14:14:59","11.08.2017 16:14:59","11.08.2017 14:14:59","Directory"
"Microsoft.PowerShell.Core\FileSystem::C:\.html","Microsoft.PowerShell.Core\FileSystem::C:\",".html","C","Microsoft.PowerShell.Core\FileSystem","False","-a----","","System.Collections.Generic.List`1[System.String]",,".html","C:\.html",,"True",,".html","20.06.2017 14:30:17","20.06.2017 12:30:17","20.06.2017 14:30:17","20.06.2017 12:30:17","20.06.2017 14:30:17","20.06.2017 12:30:17","Archive"
"Microsoft.PowerShell.Core\FileSystem::C:\ICZLK__AV_FileInfo.csv","Microsoft.PowerShell.Core\FileSystem::C:\","ICZLK__AV_FileInfo.csv","C","Microsoft.PowerShell.Core\FileSystem","False","-a----","ICZLK__AV_FileInfo","System.Collections.Generic.List`1[System.String]",,"ICZLK__AV_FileInfo.csv","C:\ICZLK__AV_FileInfo.csv",,"True",,".csv","31.07.2017 11:37:17","31.07.2017 9:37:17","31.07.2017 11:37:17","31.07.2017 9:37:17","31.07.2017 11:37:29","31.07.2017 9:37:29","Archive"
"Microsoft.PowerShell.Core\FileSystem::C:\pmsuu.err","Microsoft.PowerShell.Core\FileSystem::C:\","pmsuu.err","C","Microsoft.PowerShell.Core\FileSystem","False","-a----","pmsuu","System.Collections.Generic.List`1[System.String]",,"pmsuu.err","C:\pmsuu.err",,"True",,".err","05.06.2017 12:17:50","05.06.2017 10:17:50","05.06.2017 12:17:50","05.06.2017 10:17:50","05.06.2017 12:17:57","05.06.2017 10:17:57","Archive"
"Microsoft.PowerShell.Core\FileSystem::C:\pmsuu.log","Microsoft.PowerShell.Core\FileSystem::C:\","pmsuu.log","C","Microsoft.PowerShell.Core\FileSystem","False","-a----","pmsuu","System.Collections.Generic.List`1[System.String]",,"pmsuu.log","C:\pmsuu.log",,"True",,".log","05.06.2017 12:17:50","05.06.2017 10:17:50","05.06.2017 12:17:50","05.06.2017 10:17:50","05.06.2017 12:17:50","05.06.2017 10:17:50","Archive"
"Microsoft.PowerShell.Core\FileSystem::C:\test.csv","Microsoft.PowerShell.Core\FileSystem::C:\","test.csv","C","Microsoft.PowerShell.Core\FileSystem","False","-a----","test","System.Collections.Generic.List`1[System.String]",,"test.csv","C:\test.csv",,"True",,".csv","15.06.2017 10:37:11","15.06.2017 8:37:11","15.06.2017 10:37:11","15.06.2017 8:37:11","20.06.2017 14:30:17","20.06.2017 12:30:17","Archive"
"Microsoft.PowerShell.Core\FileSystem::C:\test.html","Microsoft.PowerShell.Core\FileSystem::C:\","test.html","C","Microsoft.PowerShell.Core\FileSystem","False","-a----","test","System.Collections.Generic.List`1[System.String]",,"test.html","C:\test.html",,"True",,".html","15.06.2017 10:36:16","15.06.2017 8:36:16","15.06.2017 10:36:16","15.06.2017 8:36:16","20.06.2017 14:30:17","20.06.2017 12:30:17","Archive"
"Microsoft.PowerShell.Core\FileSystem::C:\test.xml","Microsoft.PowerShell.Core\FileSystem::C:\","test.xml","C","Microsoft.PowerShell.Core\FileSystem","False","-a----","test","System.Collections.Generic.List`1[System.String]",,"test.xml","C:\test.xml",,"True",,".xml","15.06.2017 10:40:05","15.06.2017 8:40:05","15.06.2017 10:40:05","15.06.2017 8:40:05","15.06.2017 10:40:05","15.06.2017 8:40:05","Archive"
"Microsoft.PowerShell.Core\FileSystem::C:\AppData\Roaming","Microsoft.PowerShell.Core\FileSystem::C:\AppData","Roaming","C","Microsoft.PowerShell.Core\FileSystem","True","d-----","Roaming","System.Collections.Generic.List`1[System.String]",,"Roaming","C:\AppData\Roaming","AppData","True","C:\","","05.05.2017 3:47:57","05.05.2017 1:47:57","05.05.2017 3:47:57","05.05.2017 1:47:57","05.05.2017 3:47:57","05.05.2017 1:47:57","Directory"
"Microsoft.PowerShell.Core\FileSystem::C:\AppData\Roaming\Chukong Technologies","Microsoft.PowerShell.Core\FileSystem::C:\AppData\Roaming","Chukong Technologies","C","Microsoft.PowerShell.Core\FileSystem","True","d-----","Chukong Technologies","System.Collections.Generic.List`1[System.String]",,"Chukong Technologies","C:\AppData\Roaming\Chukong Technologies","Roaming","True","C:\","","05.05.2017 3:47:57","05.05.2017 1:47:57","05.05.2017 3:47:57","05.05.2017 1:47:57","05.05.2017 3:47:57","05.05.2017 1:47:57","Directory"
"Microsoft.PowerShell.Core\FileSystem::C:\AppData\Roaming\Chukong Technologies\Cocos Creator 1.2.2.0","Microsoft.PowerShell.Core\FileSystem::C:\AppData\Roaming\Chukong Technologies","Cocos Creator 1.2.2.0","C","Microsoft.PowerShell.Core\FileSystem","True","d-----","Cocos Creator 1.2.2.0","System.Collections.Generic.List`1[System.String]",,"Cocos Creator 1.2.2.0","C:\AppData\Roaming\Chukong Technologies\Cocos Creator 1.2.2.0","Chukong Technologies","True","C:\",".0","05.05.2017 3:47:57","05.05.2017 1:47:57","05.05.2017 3:47:57","05.05.2017 1:47:57","05.05.2017 3:47:57","05.05.2017 1:47:57","Directory"
"Microsoft.PowerShell.Core\FileSystem::C:\AppData\Roaming\Chukong Technologies\Cocos Creator 1.2.2.0\install","Microsoft.PowerShell.Core\FileSystem::C:\AppData\Roaming\Chukong Technologies\Cocos Creator 1.2.2.0","install","C","Microsoft.PowerShell.Core\FileSystem","True","d-----","install","System.Collections.Generic.List`1[System.String]",,"install","C:\AppData\Roaming\Chukong Technologies\Cocos Creator 1.2.2.0\install","Cocos Creator 1.2.2.0","True","C:\","","05.05.2017 3:47:57","05.05.2017 1:47:57","26.07.2017 1:44:07","25.07.2017 23:44:07","26.07.2017 1:44:07","25.07.2017 23:44:07","Directory"
"Microsoft.PowerShell.Core\FileSystem::C:\assembly\temp","Microsoft.PowerShell.Core\FileSystem::C:\assembly","temp","C","Microsoft.PowerShell.Core\FileSystem","True","d-----","temp","System.Collections.Generic.List`1[System.String]",,"temp","C:\assembly\temp","assembly","True","C:\","","08.05.2017 11:29:15","08.05.2017 9:29:15","08.05.2017 11:30:08","08.05.2017 9:30:08","08.05.2017 11:29:15","08.05.2017 9:29:15","Directory"
"Microsoft.PowerShell.Core\FileSystem::C:\AVG_Remover\bin","Microsoft.PowerShell.Core\FileSystem::C:\AVG_Remover","bin","C","Microsoft.PowerShell.Core\FileSystem","True","d-----","bin","System.Collections.Generic.List`1[System.String]",,"bin","C:\AVG_Remover\bin","AVG_Remover","True","C:\","","14.06.2017 9:03:21","14.06.2017 7:03:21","14.06.2017 9:06:20","14.06.2017 7:06:20","14.06.2017 9:06:20","14.06.2017 7:06:20","Directory, NotContentIndexed"
"Microsoft.PowerShell.Core\FileSystem::C:\AVG_Remover\eula","Microsoft.PowerShell.Core\FileSystem::C:\AVG_Remover","eula","C","Microsoft.PowerShell.Core\FileSystem","True","d-----","eula","System.Collections.Generic.List`1[System.String]",,"eula","C:\AVG_Remover\eula","AVG_Remover","True","C:\","","14.06.2017 9:03:21","14.06.2017 7:03:21","14.06.2017 9:03:21","14.06.2017 7:03:21","14.02.2017 9:36:07","14.02.2017 8:36:07","Directory"
"Microsoft.PowerShell.Core\FileSystem::C:\AVG_Remover\pics","Microsoft.PowerShell.Core\FileSystem::C:\AVG_Remover","pics","C","Microsoft.PowerShell.Core\FileSystem","True","d-----","pics","System.Collections.Generic.List`1[System.String]",,"pics","C:\AVG_Remover\pics","AVG_Remover","True","C:\","","14.06.2017 9:03:21","14.06.2017 7:03:21","14.06.2017 9:03:22","14.06.2017 7:03:22","14.02.2017 9:33:21","14.02.2017 8:33:21","Directory, NotContentIndexed"
"Microsoft.PowerShell.Core\FileSystem::C:\AVG_Remover\TUWipeOutPlus.log","Microsoft.PowerShell.Core\FileSystem::C:\AVG_Remover","TUWipeOutPlus.log","C","Microsoft.PowerShell.Core\FileSystem","False","-a----","TUWipeOutPlus","System.Collections.Generic.List`1[System.String]",,"TUWipeOutPlus.log","C:\AVG_Remover\TUWipeOutPlus.log",,"True",,".log","14.06.2017 9:05:00","14.06.2017 7:05:00","14.06.2017 9:05:00","14.06.2017 7:05:00","14.06.2017 9:06:17","14.06.2017 7:06:17","Archive"
"Microsoft.PowerShell.Core\FileSystem::C:\AVG_Remover\bin\avgfmwremoverx.exe","Microsoft.PowerShell.Core\FileSystem::C:\AVG_Remover\bin","avgfmwremoverx.exe","C","Microsoft.PowerShell.Core\FileSystem","False","-a----","avgfmwremoverx","System.Collections.Generic.List`1[System.String]",,"avgfmwremoverx.exe","C:\AVG_Remover\bin\avgfmwremoverx.exe",,"True",,".exe","14.06.2017 9:03:21","14.06.2017 7:03:21","14.06.2017 9:03:21","14.06.2017 7:03:21","24.11.2016 14:17:30","24.11.2016 13:17:30","Archive, NotContentIndexed"
"Microsoft.PowerShell.Core\FileSystem::C:\AVG_Remover\bin\avgremover.log","Microsoft.PowerShell.Core\FileSystem::C:\AVG_Remover\bin","avgremover.log","C","Microsoft.PowerShell.Core\FileSystem","False","-a----","avgremover","System.Collections.Generic.List`1[System.String]",,"avgremover.log","C:\AVG_Remover\bin\avgremover.log",,"True",,".log","14.06.2017 9:06:20","14.06.2017 7:06:20","14.06.2017 9:06:20","14.06.2017 7:06:20","14.06.2017 9:06:23","14.06.2017 7:06:23","Archive, NotContentIndexed"
"Microsoft.PowerShell.Core\FileSystem::C:\AVG_Remover\bin\avgremoverx.exe","Microsoft.PowerShell.Core\FileSystem::C:\AVG_Remover\bin","avgremoverx.exe","C","Microsoft.PowerShell.Core\FileSystem","False","-a----","avgremoverx","System.Collections.Generic.List`1[System.String]",,"avgremoverx.exe","C:\AVG_Remover\bin\avgremoverx.exe",,"True",,".exe","14.06.2017 9:03:21","14.06.2017 7:03:21","14.06.2017 9:03:21","14.06.2017 7:03:21","26.05.2016 10:12:50","26.05.2016 8:12:50","Archive, NotContentIndexed"
"Microsoft.PowerShell.Core\FileSystem::C:\AVG_Remover\bin\AVG_Remover.exe","Microsoft.PowerShell.Core\FileSystem::C:\AVG_Remover\bin","AVG_Remover.exe","C","Microsoft.PowerShell.Core\FileSystem","False","-a----","AVG_Remover","System.Collections.Generic.List`1[System.String]",,"AVG_Remover.exe","C:\AVG_Remover\bin\AVG_Remover.exe",,"True",,".exe","14.06.2017 9:03:21","14.06.2017 7:03:21","14.06.2017 9:03:21","14.06.2017 7:03:21","14.02.2017 12:07:10","14.02.2017 11:07:10","Archive, NotContentIndexed"
"Microsoft.PowerShell.Core\FileSystem::C:\AVG_Remover\bin\command.bat","Microsoft.PowerShell.Core\FileSystem::C:\AVG_Remover\bin","command.bat","C","Microsoft.PowerShell.Core\FileSystem","False","-a----","command","System.Collections.Generic.List`1[System.String]",,"command.bat","C:\AVG_Remover\bin\command.bat",,"True",,".bat","14.06.2017 9:04:59","14.06.2017 7:04:59","14.06.2017 9:04:59","14.06.2017 7:04:59","14.06.2017 9:04:59","14.06.2017 7:04:59","Archive, NotContentIndexed"
"Microsoft.PowerShell.Core\FileSystem::C:\AVG_Remover\bin\msvcp100.dll","Microsoft.PowerShell.Core\FileSystem::C:\AVG_Remover\bin","msvcp100.dll","C","Microsoft.PowerShell.Core\FileSystem","False","-a----","msvcp100","System.Collections.Generic.List`1[System.String]",,"msvcp100.dll","C:\AVG_Remover\bin\msvcp100.dll",,"True",,".dll","14.06.2017 9:03:21","14.06.2017 7:03:21","14.06.2017 9:03:21","14.06.2017 7:03:21","09.03.2015 7:50:43","09.03.2015 6:50:43","Archive, NotContentIndexed"
"Microsoft.PowerShell.Core\FileSystem::C:\AVG_Remover\bin\msvcr100.dll","Microsoft.PowerShell.Core\FileSystem::C:\AVG_Remover\bin","msvcr100.dll","C","Microsoft.PowerShell.Core\FileSystem","False","-a----","msvcr100","System.Collections.Generic.List`1[System.String]",,"msvcr100.dll","C:\AVG_Remover\bin\msvcr100.dll",,"True",,".dll","14.06.2017 9:03:21","14.06.2017 7:03:21","14.06.2017 9:03:21","14.06.2017 7:03:21","09.03.2015 7:50:43","09.03.2015 6:50:43","Archive, NotContentIndexed"
"Microsoft.PowerShell.Core\FileSystem::C:\AVG_Remover\bin\msvcr110.dll","Microsoft.PowerShell.Core\FileSystem::C:\AVG_Remover\bin","msvcr110.dll","C","Microsoft.PowerShell.Core\FileSystem","False","-a----","msvcr110","System.Collections.Generic.List`1[System.String]",,"msvcr110.dll","C:\AVG_Remover\bin\msvcr110.dll",,"True",,".dll","14.06.2017 9:03:21","14.06.2017 7:03:21","14.06.2017 9:03:21","14.06.2017 7:03:21","09.03.2015 7:50:43","09.03.2015 6:50:43","Archive, NotContentIndexed"
"Microsoft.PowerShell.Core\FileSystem::C:\AVG_Remover\bin\pctremoverx.exe","Microsoft.PowerShell.Core\FileSystem::C:\AVG_Remover\bin","pctremoverx.exe","C","Microsoft.PowerShell.Core\FileSystem","False","-a----","pctremoverx","System.Collections.Generic.List`1[System.String]",,"pctremoverx.exe","C:\AVG_Remover\bin\pctremoverx.exe",,"True",,".exe","14.06.2017 9:03:21","14.06.2017 7:03:21","14.06.2017 9:03:21","14.06.2017 7:03:21","19.11.2014 18:40:58","19.11.2014 17:40:58","Archive, NotContentIndexed"
"Microsoft.PowerShell.Core\FileSystem::C:\AVG_Remover\bin\whitelist.txt","Microsoft.PowerShell.Core\FileSystem::C:\AVG_Remover\bin","whitelist.txt","C","Microsoft.PowerShell.Core\FileSystem","False","-a----","whitelist","System.Collections.Generic.List`1[System.String]",,"whitelist.txt","C:\AVG_Remover\bin\whitelist.txt",,"True",,".txt","14.06.2017 9:03:21","14.06.2017 7:03:21","14.06.2017 9:03:21","14.06.2017 7:03:21","23.10.2015 11:31:13","23.10.2015 9:31:13","Archive, NotContentIndexed"
"Microsoft.PowerShell.Core\FileSystem::C:\AVG_Remover\bin\zenstate.bat","Microsoft.PowerShell.Core\FileSystem::C:\AVG_Remover\bin","zenstate.bat","C","Microsoft.PowerShell.Core\FileSystem","False","-a----","zenstate","System.Collections.Generic.List`1[System.String]",,"zenstate.bat","C:\AVG_Remover\bin\zenstate.bat",,"True",,".bat","14.06.2017 9:04:53","14.06.2017 7:04:53","14.06.2017 9:04:53","14.06.2017 7:04:53","14.06.2017 9:04:53","14.06.2017 7:04:53","Archive, NotContentIndexed"
"Microsoft.PowerShell.Core\FileSystem::C:\AVG_Remover\bin\zstatetoolx.exe","Microsoft.PowerShell.Core\FileSystem::C:\AVG_Remover\bin","zstatetoolx.exe","C","Microsoft.PowerShell.Core\FileSystem","False","-a----","zstatetoolx","System.Collections.Generic.List`1[System.String]",,"zstatetoolx.exe","C:\AVG_Remover\bin\zstatetoolx.exe",,"True",,".exe","14.06.2017 9:03:21","14.06.2017 7:03:21","14.06.2017 9:03:21","14.06.2017 7:03:21","19.10.2015 14:11:02","19.10.2015 12:11:02","Archive, NotContentIndexed"
